2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 00:22:07,597 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 00:22:16,983 [BLOCK] Block scan took 9.38s — too slow, reduce watched pairs
2026-02-23 00:22:26,965 [BLOCK] Block scan took 9.98s — too slow, reduce watched pairs
2026-02-23 00:22:36,723 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 00:22:47,546 [BLOCK] Block scan took 10.82s — too slow, reduce watched pairs
2026-02-23 00:22:56,715 [BLOCK] Block scan took 9.17s — too slow, reduce watched pairs
2026-02-23 00:23:07,395 [BLOCK] Block scan took 10.68s — too slow, reduce watched pairs
2026-02-23 00:23:17,046 [BLOCK] Block scan took 9.65s — too slow, reduce watched pairs
2026-02-23 00:23:26,729 [BLOCK] Block scan took 9.68s — too slow, reduce watched pairs
2026-02-23 00:23:37,335 [BLOCK] Block scan took 10.61s — too slow, reduce watched pairs
2026-02-23 00:23:47,113 [BLOCK] Block scan took 9.78s — too slow, reduce watched pairs
2026-02-23 00:23:56,760 [BLOCK] Block scan took 9.65s — too slow, reduce watched pairs
2026-02-23 00:24:07,449 [BLOCK] Block scan took 10.69s — too slow, reduce watched pairs
2026-02-23 00:24:17,247 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 00:24:26,812 [BLOCK] Block scan took 9.56s — too slow, reduce watched pairs
2026-02-23 00:24:37,479 [BLOCK] Block scan took 10.67s — too slow, reduce watched pairs
2026-02-23 00:24:47,084 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:24:56,832 [BLOCK] Block scan took 9.75s — too slow, reduce watched pairs
2026-02-23 00:25:07,607 [BLOCK] Block scan took 10.77s — too slow, reduce watched pairs
2026-02-23 00:25:07,645 [BLOCK] Block 42508300 | Watching 5 pairs
2026-02-23 00:25:16,799 [BLOCK] Block scan took 9.15s — too slow, reduce watched pairs
2026-02-23 00:25:27,396 [BLOCK] Block scan took 10.60s — too slow, reduce watched pairs
2026-02-23 00:25:37,282 [BLOCK] Block scan took 9.88s — too slow, reduce watched pairs
2026-02-23 00:25:47,121 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 00:25:57,133 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 00:26:07,079 [BLOCK] Block scan took 9.95s — too slow, reduce watched pairs
2026-02-23 00:26:16,949 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 00:26:26,726 [BLOCK] Block scan took 9.78s — too slow, reduce watched pairs
2026-02-23 00:26:38,110 [BLOCK] Block scan took 11.38s — too slow, reduce watched pairs
2026-02-23 00:26:48,906 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 00:26:59,673 [BLOCK] Block scan took 10.77s — too slow, reduce watched pairs
2026-02-23 00:27:09,011 [BLOCK] Block scan took 9.34s — too slow, reduce watched pairs
2026-02-23 00:27:18,742 [BLOCK] Block scan took 9.73s — too slow, reduce watched pairs
2026-02-23 00:27:29,579 [BLOCK] Block scan took 10.84s — too slow, reduce watched pairs
2026-02-23 00:27:38,803 [BLOCK] Block scan took 9.22s — too slow, reduce watched pairs
2026-02-23 00:27:49,609 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 00:27:58,884 [BLOCK] Block scan took 9.27s — too slow, reduce watched pairs
2026-02-23 00:28:09,619 [BLOCK] Block scan took 10.74s — too slow, reduce watched pairs
2026-02-23 00:28:18,887 [BLOCK] Block scan took 9.27s — too slow, reduce watched pairs
2026-02-23 00:28:29,589 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 00:28:38,816 [BLOCK] Block scan took 9.23s — too slow, reduce watched pairs
2026-02-23 00:28:49,519 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 00:28:59,238 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 00:29:09,000 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 00:29:18,707 [BLOCK] Block scan took 9.71s — too slow, reduce watched pairs
2026-02-23 00:29:29,620 [BLOCK] Block scan took 10.91s — too slow, reduce watched pairs
2026-02-23 00:29:38,630 [BLOCK] Block scan took 9.01s — too slow, reduce watched pairs
2026-02-23 00:29:49,471 [BLOCK] Block scan took 10.84s — too slow, reduce watched pairs
2026-02-23 00:29:59,055 [BLOCK] Block scan took 9.58s — too slow, reduce watched pairs
2026-02-23 00:30:08,714 [BLOCK] Block scan took 9.66s — too slow, reduce watched pairs
2026-02-23 00:30:19,383 [BLOCK] Block scan took 10.67s — too slow, reduce watched pairs
2026-02-23 00:30:29,099 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 00:30:38,732 [BLOCK] Block scan took 9.63s — too slow, reduce watched pairs
2026-02-23 00:30:49,429 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 00:30:59,052 [BLOCK] Block scan took 9.62s — too slow, reduce watched pairs
2026-02-23 00:31:08,667 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:31:19,240 [BLOCK] Block scan took 10.57s — too slow, reduce watched pairs
2026-02-23 00:31:28,832 [BLOCK] Block scan took 9.59s — too slow, reduce watched pairs
2026-02-23 00:31:39,653 [BLOCK] Block scan took 10.82s — too slow, reduce watched pairs
2026-02-23 00:31:48,748 [BLOCK] Block scan took 9.10s — too slow, reduce watched pairs
2026-02-23 00:31:59,823 [BLOCK] Block scan took 11.07s — too slow, reduce watched pairs
2026-02-23 00:32:08,627 [BLOCK] Block scan took 8.80s — too slow, reduce watched pairs
2026-02-23 00:32:19,324 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 00:32:28,969 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 00:32:39,557 [BLOCK] Block scan took 10.59s — too slow, reduce watched pairs
2026-02-23 00:32:39,558 [BLOCK] WS error: no close frame received or sent
2026-02-23 00:32:39,558 [BLOCK] Rotated WS to wss://base-mainnet.g.alchemy.com/v2/demo
2026-02-23 00:32:44,690 [BLOCK] Subscription response: {"message":"This team has exceeded its limit of 2000 open WebSockets. Please close some other connections first.","state":"FAILED","code":1008}
2026-02-23 00:32:48,705 [BLOCK] WS error: received 1008 (policy violation) This team has exceeded its limit of 2000 open WebSockets. Please close some other connections first.; then sent 1008 
2026-02-23 00:32:48,705 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:32:53,871 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x4e1f9bf267ec598c938b1101ad66acd1d3846ba9)
2026-02-23 00:33:03,146 [BLOCK] Block scan took 9.24s — too slow, reduce watched pairs
2026-02-23 00:33:12,775 [BLOCK] Block scan took 9.63s — too slow, reduce watched pairs
2026-02-23 00:33:23,529 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 00:33:32,665 [BLOCK] Block scan took 9.14s — too slow, reduce watched pairs
2026-02-23 00:33:42,497 [BLOCK] Block scan took 9.83s — too slow, reduce watched pairs
2026-02-23 00:33:53,404 [BLOCK] Block scan took 10.91s — too slow, reduce watched pairs
2026-02-23 00:34:02,655 [BLOCK] Block scan took 9.25s — too slow, reduce watched pairs
2026-02-23 00:34:13,441 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 00:34:22,624 [BLOCK] Block scan took 9.17s — too slow, reduce watched pairs
2026-02-23 00:34:33,495 [BLOCK] Block scan took 10.87s — too slow, reduce watched pairs
2026-02-23 00:34:42,463 [BLOCK] Block scan took 8.97s — too slow, reduce watched pairs
2026-02-23 00:34:53,184 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 00:35:02,794 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:35:13,545 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 00:35:22,884 [BLOCK] Block scan took 9.34s — too slow, reduce watched pairs
2026-02-23 00:35:32,934 [BLOCK] Block scan took 10.05s — too slow, reduce watched pairs
2026-02-23 00:35:42,658 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 00:35:53,449 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 00:36:03,055 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:36:12,746 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 00:36:23,419 [BLOCK] Block scan took 10.67s — too slow, reduce watched pairs
2026-02-23 00:36:32,922 [BLOCK] Block scan took 9.50s — too slow, reduce watched pairs
2026-02-23 00:36:42,536 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:36:53,266 [BLOCK] Block scan took 10.73s — too slow, reduce watched pairs
2026-02-23 00:37:02,844 [BLOCK] Block scan took 9.58s — too slow, reduce watched pairs
2026-02-23 00:37:13,658 [BLOCK] Block scan took 10.81s — too slow, reduce watched pairs
2026-02-23 00:37:22,776 [BLOCK] Block scan took 9.12s — too slow, reduce watched pairs
2026-02-23 00:37:32,579 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 00:37:42,730 [BLOCK] Block scan took 10.15s — too slow, reduce watched pairs
2026-02-23 00:37:53,488 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 00:38:02,598 [BLOCK] Block scan took 9.11s — too slow, reduce watched pairs
2026-02-23 00:38:13,300 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 00:38:23,041 [BLOCK] Block scan took 9.74s — too slow, reduce watched pairs
2026-02-23 00:38:32,721 [BLOCK] Block scan took 9.68s — too slow, reduce watched pairs
2026-02-23 00:38:43,411 [BLOCK] Block scan took 10.69s — too slow, reduce watched pairs
2026-02-23 00:38:53,014 [BLOCK] Block scan took 9.60s — too slow, reduce watched pairs
2026-02-23 00:39:02,682 [BLOCK] Block scan took 9.67s — too slow, reduce watched pairs
2026-02-23 00:39:13,468 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 00:39:22,478 [BLOCK] Block scan took 9.01s — too slow, reduce watched pairs
2026-02-23 00:39:33,399 [BLOCK] Block scan took 10.92s — too slow, reduce watched pairs
2026-02-23 00:39:42,487 [BLOCK] Block scan took 9.09s — too slow, reduce watched pairs
2026-02-23 00:39:53,284 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 00:40:02,932 [BLOCK] Block scan took 9.65s — too slow, reduce watched pairs
2026-02-23 00:40:12,850 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 00:40:23,465 [BLOCK] Block scan took 10.61s — too slow, reduce watched pairs
2026-02-23 00:40:33,017 [BLOCK] Block scan took 9.55s — too slow, reduce watched pairs
2026-02-23 00:40:42,630 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 00:40:53,245 [BLOCK] Block scan took 10.62s — too slow, reduce watched pairs
2026-02-23 00:41:02,764 [BLOCK] Block scan took 9.52s — too slow, reduce watched pairs
2026-02-23 00:41:13,451 [BLOCK] Block scan took 10.69s — too slow, reduce watched pairs
2026-02-23 00:41:22,453 [BLOCK] Block scan took 9.00s — too slow, reduce watched pairs
2026-02-23 00:41:33,240 [BLOCK] Block scan took 10.79s — too slow, reduce watched pairs
2026-02-23 00:41:42,650 [BLOCK] Block scan took 9.41s — too slow, reduce watched pairs
2026-02-23 00:41:53,384 [BLOCK] Block scan took 10.73s — too slow, reduce watched pairs
2026-02-23 00:42:02,580 [BLOCK] Block scan took 9.20s — too slow, reduce watched pairs
2026-02-23 00:42:13,366 [BLOCK] Block scan took 10.78s — too slow, reduce watched pairs
2026-02-23 00:42:22,565 [BLOCK] Block scan took 9.20s — too slow, reduce watched pairs
2026-02-23 00:42:33,397 [BLOCK] Block scan took 10.83s — too slow, reduce watched pairs
2026-02-23 00:42:42,575 [BLOCK] Block scan took 9.18s — too slow, reduce watched pairs
2026-02-23 00:42:53,297 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 00:43:03,071 [BLOCK] Block scan took 9.77s — too slow, reduce watched pairs
2026-02-23 00:43:12,706 [BLOCK] Block scan took 9.63s — too slow, reduce watched pairs
2026-02-23 00:43:23,450 [BLOCK] Block scan took 10.74s — too slow, reduce watched pairs
2026-02-23 00:43:32,725 [BLOCK] Block scan took 9.27s — too slow, reduce watched pairs
2026-02-23 00:43:43,443 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 00:43:52,583 [BLOCK] Block scan took 9.14s — too slow, reduce watched pairs
2026-02-23 00:44:03,365 [BLOCK] Block scan took 10.78s — too slow, reduce watched pairs
2026-02-23 00:44:12,653 [BLOCK] Block scan took 9.29s — too slow, reduce watched pairs
2026-02-23 00:44:23,405 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 00:44:32,721 [BLOCK] Block scan took 9.32s — too slow, reduce watched pairs
2026-02-23 00:44:43,550 [BLOCK] Block scan took 10.83s — too slow, reduce watched pairs
2026-02-23 00:44:52,756 [BLOCK] Block scan took 9.21s — too slow, reduce watched pairs
2026-02-23 00:45:02,817 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 00:45:12,889 [BLOCK] Block scan took 10.07s — too slow, reduce watched pairs
2026-02-23 00:45:23,132 [BLOCK] Block scan took 10.24s — too slow, reduce watched pairs
2026-02-23 00:45:33,092 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 00:45:43,026 [BLOCK] Block scan took 9.93s — too slow, reduce watched pairs
2026-02-23 00:45:52,916 [BLOCK] Block scan took 9.89s — too slow, reduce watched pairs
2026-02-23 00:46:02,890 [BLOCK] Block scan took 9.97s — too slow, reduce watched pairs
2026-02-23 00:46:12,869 [BLOCK] Block scan took 9.98s — too slow, reduce watched pairs
2026-02-23 00:46:22,472 [BLOCK] Block scan took 9.60s — too slow, reduce watched pairs
2026-02-23 00:46:32,715 [BLOCK] Block scan took 10.24s — too slow, reduce watched pairs
2026-02-23 00:46:42,939 [BLOCK] Block scan took 10.22s — too slow, reduce watched pairs
2026-02-23 00:46:52,994 [BLOCK] Block scan took 10.05s — too slow, reduce watched pairs
2026-02-23 00:47:02,864 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 00:47:12,702 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 00:47:23,258 [BLOCK] Block scan took 10.56s — too slow, reduce watched pairs
2026-02-23 00:47:23,339 [BLOCK] Block 42508800 | Watching 5 pairs
2026-02-23 00:47:33,064 [BLOCK] Block scan took 9.72s — too slow, reduce watched pairs
2026-02-23 00:47:42,981 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 00:47:52,876 [BLOCK] Block scan took 9.89s — too slow, reduce watched pairs
2026-02-23 00:48:02,698 [BLOCK] Block scan took 9.82s — too slow, reduce watched pairs
2026-02-23 00:48:02,700 [BLOCK] WS error: no close frame received or sent
2026-02-23 00:48:02,700 [BLOCK] Rotated WS to wss://base-mainnet.g.alchemy.com/v2/demo
2026-02-23 00:48:07,840 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:48:07,840 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:48:13,006 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xedc2dc148adc2afa8d103332ac25295199e79133)
2026-02-23 00:48:20,709 [BLOCK] Block scan took 7.61s — too slow, reduce watched pairs
2026-02-23 00:48:31,582 [BLOCK] Block scan took 10.87s — too slow, reduce watched pairs
2026-02-23 00:48:40,463 [BLOCK] Block scan took 8.88s — too slow, reduce watched pairs
2026-02-23 00:48:51,518 [BLOCK] Block scan took 11.05s — too slow, reduce watched pairs
2026-02-23 00:49:00,596 [BLOCK] Block scan took 9.08s — too slow, reduce watched pairs
2026-02-23 00:49:11,445 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 00:49:20,696 [BLOCK] Block scan took 9.25s — too slow, reduce watched pairs
2026-02-23 00:49:30,514 [BLOCK] Block scan took 9.81s — too slow, reduce watched pairs
2026-02-23 00:49:40,786 [BLOCK] Block scan took 10.27s — too slow, reduce watched pairs
2026-02-23 00:49:50,777 [BLOCK] Block scan took 9.99s — too slow, reduce watched pairs
2026-02-23 00:50:00,609 [BLOCK] Block scan took 9.83s — too slow, reduce watched pairs
2026-02-23 00:50:10,425 [BLOCK] Block scan took 9.82s — too slow, reduce watched pairs
2026-02-23 00:50:21,234 [BLOCK] Block scan took 10.81s — too slow, reduce watched pairs
2026-02-23 00:50:30,702 [BLOCK] Block scan took 9.47s — too slow, reduce watched pairs
2026-02-23 00:50:40,572 [BLOCK] Block scan took 9.86s — too slow, reduce watched pairs
2026-02-23 00:50:51,328 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 00:51:01,017 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 00:51:10,776 [BLOCK] Block scan took 9.76s — too slow, reduce watched pairs
2026-02-23 00:51:20,504 [BLOCK] Block scan took 9.73s — too slow, reduce watched pairs
2026-02-23 00:51:31,414 [BLOCK] Block scan took 10.91s — too slow, reduce watched pairs
2026-02-23 00:51:40,575 [BLOCK] Block scan took 9.16s — too slow, reduce watched pairs
2026-02-23 00:51:51,240 [BLOCK] Block scan took 10.66s — too slow, reduce watched pairs
2026-02-23 00:52:00,460 [BLOCK] Block scan took 9.22s — too slow, reduce watched pairs
2026-02-23 00:52:11,311 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 00:52:20,688 [BLOCK] Block scan took 9.38s — too slow, reduce watched pairs
2026-02-23 00:52:33,157 [BLOCK] Block scan took 12.46s — too slow, reduce watched pairs
2026-02-23 00:52:43,104 [BLOCK] Block scan took 9.94s — too slow, reduce watched pairs
2026-02-23 00:52:53,065 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 00:52:53,137 [BLOCK] Block 42509200 | Watching 5 pairs
2026-02-23 00:53:03,156 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 00:53:12,850 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 00:53:22,492 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 00:53:33,212 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 00:53:43,701 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:53:43,703 [BLOCK] Block watcher thread started
2026-02-23 00:53:43,852 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x6bc7245e2a5ecc1e99d5ed707192b22fcd1f244f)
2026-02-23 00:53:53,203 [BLOCK] Block scan took 9.22s — too slow, reduce watched pairs
2026-02-23 00:54:02,850 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 00:54:13,616 [BLOCK] Block scan took 10.77s — too slow, reduce watched pairs
2026-02-23 00:54:22,869 [BLOCK] Block scan took 9.25s — too slow, reduce watched pairs
2026-02-23 00:54:32,663 [BLOCK] Block scan took 9.79s — too slow, reduce watched pairs
2026-02-23 00:54:42,600 [BLOCK] Block scan took 9.94s — too slow, reduce watched pairs
2026-02-23 00:54:53,408 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 00:55:02,707 [BLOCK] Block scan took 9.30s — too slow, reduce watched pairs
2026-02-23 00:55:13,504 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 00:55:22,731 [BLOCK] Block scan took 9.23s — too slow, reduce watched pairs
2026-02-23 00:55:32,567 [BLOCK] Block scan took 9.83s — too slow, reduce watched pairs
2026-02-23 00:55:43,552 [BLOCK] Block scan took 10.98s — too slow, reduce watched pairs
2026-02-23 00:55:52,806 [BLOCK] Block scan took 9.25s — too slow, reduce watched pairs
2026-02-23 00:56:02,499 [BLOCK] Block scan took 9.69s — too slow, reduce watched pairs
2026-02-23 00:56:13,229 [BLOCK] Block scan took 10.73s — too slow, reduce watched pairs
2026-02-23 00:56:23,009 [BLOCK] Block scan took 9.78s — too slow, reduce watched pairs
2026-02-23 00:56:32,863 [BLOCK] Block scan took 9.85s — too slow, reduce watched pairs
2026-02-23 00:56:43,095 [BLOCK] Block scan took 10.23s — too slow, reduce watched pairs
2026-02-23 00:56:52,915 [BLOCK] Block scan took 9.82s — too slow, reduce watched pairs
2026-02-23 00:57:02,713 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 00:57:13,429 [BLOCK] Block scan took 10.72s — too slow, reduce watched pairs
2026-02-23 00:57:22,772 [BLOCK] Block scan took 9.34s — too slow, reduce watched pairs
2026-02-23 00:57:33,920 [BLOCK] Block scan took 11.15s — too slow, reduce watched pairs
2026-02-23 00:57:45,406 [BLOCK] Block scan took 11.48s — too slow, reduce watched pairs
2026-02-23 00:57:54,903 [BLOCK] Block scan took 9.49s — too slow, reduce watched pairs
2026-02-23 00:58:04,964 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 00:58:16,492 [BLOCK] Block scan took 11.53s — too slow, reduce watched pairs
2026-02-23 00:58:27,333 [BLOCK] Block scan took 10.84s — too slow, reduce watched pairs
2026-02-23 00:58:37,407 [BLOCK] Block scan took 10.07s — too slow, reduce watched pairs
2026-02-23 00:58:47,347 [BLOCK] Block scan took 9.94s — too slow, reduce watched pairs
2026-02-23 00:58:57,066 [BLOCK] Block scan took 9.71s — too slow, reduce watched pairs
2026-02-23 00:59:06,855 [BLOCK] Block scan took 9.79s — too slow, reduce watched pairs
2026-02-23 00:59:17,707 [BLOCK] Block scan took 10.85s — too slow, reduce watched pairs
2026-02-23 00:59:27,044 [BLOCK] Block scan took 9.34s — too slow, reduce watched pairs
2026-02-23 00:59:36,839 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 00:59:47,554 [BLOCK] Block scan took 10.71s — too slow, reduce watched pairs
2026-02-23 00:59:56,697 [BLOCK] Block scan took 9.14s — too slow, reduce watched pairs
2026-02-23 01:00:07,443 [BLOCK] Block scan took 10.75s — too slow, reduce watched pairs
2026-02-23 01:00:17,142 [BLOCK] Block scan took 9.70s — too slow, reduce watched pairs
2026-02-23 01:00:27,151 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 01:00:36,853 [BLOCK] Block scan took 9.70s — too slow, reduce watched pairs
2026-02-23 01:00:47,652 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 01:00:56,938 [BLOCK] Block scan took 9.28s — too slow, reduce watched pairs
2026-02-23 01:01:06,738 [BLOCK] Block scan took 9.80s — too slow, reduce watched pairs
2026-02-23 01:01:17,927 [BLOCK] Block scan took 11.19s — too slow, reduce watched pairs
2026-02-23 01:01:27,572 [BLOCK] Block scan took 9.64s — too slow, reduce watched pairs
2026-02-23 01:01:37,412 [BLOCK] Block scan took 9.84s — too slow, reduce watched pairs
2026-02-23 01:01:47,368 [BLOCK] Block scan took 9.96s — too slow, reduce watched pairs
2026-02-23 01:01:57,584 [BLOCK] Block scan took 10.22s — too slow, reduce watched pairs
2026-02-23 01:02:06,966 [BLOCK] Block scan took 9.38s — too slow, reduce watched pairs
2026-02-23 01:02:16,707 [BLOCK] Block scan took 9.74s — too slow, reduce watched pairs
